iter	MAE	RMSE
0	0.6740699833	0.81273081
1	0.6709767725	0.8101320188
2	0.6678955663	0.8076292854
3	0.6648708818	0.8051731098
4	0.6619867629	0.8029181537
5	0.6591575413	0.8007346943
6	0.656772161	0.7989444348
7	0.654049708	0.79696579
8	0.6516331582	0.7952524176
9	0.6491283102	0.7934830922
10	0.6468049514	0.7918855933
11	0.6443964822	0.790251188
12	0.6402011602	0.7872160296
13	0.6361538081	0.7843402708
14	0.6321419082	0.7815407056
15	0.6281146388	0.7787994877
16	0.6242727847	0.7762397326
17	0.6206156747	0.773896913
18	0.6170652211	0.771645454
19	0.6135078969	0.7694150219
20	0.6102320579	0.7674153186
21	0.606980322	0.7654812644
22	0.6038125951	0.7636206031
23	0.6008852392	0.7619607379
24	0.5979685934	0.7602962621
25	0.5951099959	0.7587197954
26	0.592347657	0.757241145
27	0.5897152502	0.7558919344
28	0.5872230233	0.7546040245
29	0.5846871279	0.7533257138
30	0.5823636274	0.7521671799
31	0.5801151362	0.7510543391
32	0.5779391865	0.7499468663
33	0.5758906399	0.7488778027
34	0.5739790705	0.7478400959
35	0.5723467791	0.7469422118
36	0.5708623742	0.7461001943
37	0.5693949079	0.7452210563
38	0.5679889659	0.7443490918
39	0.5653179205	0.7423365455
40	0.5641834446	0.7415236567
41	0.5631726271	0.740924858
42	0.5618678153	0.7398726744
43	0.5609311852	0.7392491236
44	0.5600549635	0.7386687728
45	0.5586055585	0.7374651021
46	0.5578308545	0.7369188917
47	0.5571260338	0.7364275459
48	0.5564921458	0.7359660169
49	0.5558211773	0.7355344773
50	0.5542257411	0.7342150581
51	0.5529452187	0.7332280472
52	0.5518161113	0.7323131529
53	0.5509614724	0.731654084
54	0.5502482245	0.7311350188
55	0.5497039192	0.7307611639
56	0.5491299076	0.7303940392
57	0.5483772061	0.7297667785
58	0.547314724	0.728935492
59	0.5466828181	0.7285013977
60	0.5460405544	0.7280374507
61	0.5454544303	0.727468846
62	0.5447648354	0.7269622387
63	0.5441132817	0.7264096423
64	0.5435213884	0.7259096116
65	0.5429602772	0.7254903875
66	0.5423808122	0.7250664147
67	0.5417541573	0.724633517
68	0.5409012871	0.7239377694
69	0.5402780731	0.7234715166
70	0.5397751829	0.7230120809
71	0.5392954663	0.7226382215
72	0.5386203216	0.7221507498
73	0.5377653272	0.721570335
74	0.5376567642	0.7214030111
75	0.5367631731	0.720695338
76	0.5360711879	0.7201352889
77	0.5356610876	0.7198813024
78	0.5352669727	0.7194722355
79	0.5348032659	0.7191765101
80	0.5343319837	0.7187385512
81	0.5336726625	0.7182100122
82	0.5329170985	0.717659383
83	0.5323700562	0.7173019197
84	0.5319669162	0.7169336816
85	0.5309793843	0.7161960384
86	0.5304571175	0.7158475132
87	0.5300426627	0.7156005624
88	0.5293902199	0.7151020153
89	0.5290386838	0.7148088799
90	0.528672815	0.7143442086
91	0.5281016781	0.7139395804
92	0.5276411027	0.7136164931
93	0.5271727977	0.7132602341
94	0.5264825018	0.7127182891
95	0.5261845286	0.7125912494
96	0.5254510627	0.7120490744
97	0.5253025754	0.7119209626
98	0.525235969	0.7118982777
99	0.524129436	0.7109516591
100	0.5234790176	0.7104626296
101	0.5230651204	0.7102002673
102	0.522784455	0.7100168705
103	0.5224815807	0.709613959
104	0.5219426831	0.7092335373
105	0.5214955077	0.7088325648
106	0.5209864231	0.7084404048
107	0.5209369062	0.7083411565
108	0.5206664004	0.7081836706
109	0.5204605597	0.7080144703
110	0.5203162847	0.7078212748
111	0.5201612634	0.7076741281
112	0.520029784	0.7075118396
113	0.5194494537	0.7070650579
114	0.5192413405	0.706938091
115	0.519037514	0.7066938768
116	0.5188629935	0.7065127105
117	0.5185685946	0.7062593995
118	0.5184269038	0.7061005841
119	0.5181870139	0.7059078904
120	0.5176526896	0.705567254
121	0.517457661	0.7053857489
