iter	MAE	RMSE
0	0.6694539828	0.8049462467
1	0.6671729371	0.8030388095
2	0.6651113243	0.8013802552
3	0.6633285027	0.8000012214
4	0.6612059088	0.7983529225
5	0.6591168987	0.7967306142
6	0.6571881148	0.7953397069
7	0.6554706495	0.7941420925
8	0.6538052798	0.7930293464
9	0.6521167831	0.7919185731
10	0.6504181363	0.7907759661
11	0.6486483071	0.7895510434
12	0.6471166557	0.7886188802
13	0.6448026415	0.7870390062
14	0.6409115064	0.7842209419
15	0.6392700625	0.7831320704
16	0.6377263114	0.782077031
17	0.6351585165	0.7804149303
18	0.6326753379	0.778838121
19	0.630240409	0.7773263942
20	0.6278011876	0.7757895445
21	0.6255228601	0.7744319977
22	0.6233952878	0.7732641052
23	0.6213494736	0.7721622974
24	0.6193968939	0.771096741
25	0.617358653	0.7700062156
26	0.615255512	0.7688004318
27	0.6132285805	0.7676790746
28	0.6113402592	0.7667051815
29	0.6094460427	0.765670214
30	0.6077671206	0.7648943518
31	0.6060315686	0.7640006109
32	0.6042811426	0.7631405004
33	0.6028905262	0.7625929134
34	0.6013653419	0.7618173515
35	0.6001515163	0.7613490108
36	0.5989299254	0.7607423812
37	0.5967195601	0.7592292322
38	0.595353898	0.7584196818
39	0.5932172456	0.7568162215
40	0.5922213167	0.7561791688
41	0.591265935	0.7555909701
42	0.5904282322	0.7550827041
43	0.5894534832	0.7544489452
44	0.5886802684	0.7539788116
45	0.5879587791	0.7535783685
46	0.5872366253	0.7531833519
47	0.5865652768	0.752717108
48	0.5853521873	0.7518376423
49	0.5846456244	0.7513336931
50	0.5838361145	0.7506824304
51	0.5828065274	0.7497542741
52	0.5822429701	0.7494474472
53	0.5817943916	0.7491832174
54	0.5809331058	0.7485573023
55	0.580326286	0.7480634371
56	0.5796512773	0.747508172
57	0.5787177133	0.7466868722
58	0.5778251308	0.7459408151
59	0.5772852332	0.7454821315
60	0.5766134815	0.7449778069
61	0.5759582175	0.7444251006
62	0.5754608793	0.744008022
63	0.5748846362	0.7435377314
64	0.5745516397	0.7433859759
65	0.5740891658	0.7429865597
66	0.5732196162	0.742168086
67	0.5723070085	0.7413725085
68	0.5722646267	0.7412914794
69	0.5715037253	0.7406485996
70	0.5709781118	0.7401944018
71	0.570421016	0.7397709237
72	0.5698136349	0.7392667742
73	0.5692799958	0.7387539592
74	0.5687844969	0.7383867318
75	0.5684203209	0.7379532469
76	0.5683560509	0.7378975254
77	0.5677233122	0.7372111332
78	0.5673540964	0.7368835423
79	0.5668952594	0.736595743
80	0.5665543897	0.7364138285
81	0.5659686778	0.7358840071
82	0.5655673522	0.7355148344
83	0.5648490792	0.7350789667
84	0.5644231689	0.7346421772
85	0.5640655423	0.7343606683
86	0.5635928588	0.7339018748
87	0.5631780105	0.7335484519
88	0.5627143708	0.7330753471
89	0.5623945684	0.7328921735
90	0.5620379762	0.7325151583
91	0.5615622407	0.7320591037
92	0.5611699565	0.7317553908
93	0.5607097656	0.7312633275
94	0.5605515535	0.7312266867
95	0.5601658314	0.7308396713
96	0.559144759	0.7299738205
97	0.5587519161	0.7296564528
98	0.5583723525	0.7292217606
99	0.5578025175	0.728815223
100	0.5573180556	0.7282574209
101	0.5568436524	0.727851918
102	0.5564315604	0.7274459791
103	0.556355022	0.7273084194
104	0.5560861785	0.7270468419
105	0.5558723363	0.7267669493
106	0.5553380356	0.7263527224
107	0.5549256972	0.7260379249
108	0.5546395098	0.7257689231
109	0.554209259	0.7253224177
110	0.5539041092	0.7250401237
111	0.553651008	0.7247740023
112	0.5531679985	0.7243798889
113	0.5527081267	0.7239614131
114	0.5523149654	0.7236930666
115	0.551961618	0.7234344134
116	0.5518955325	0.7233686276
117	0.5516382185	0.7231005594
118	0.5512994647	0.7228008253
119	0.5508652234	0.722427316
120	0.5504847645	0.7221058971
121	0.5500976772	0.7218177092
122	0.5497609751	0.7215037987
123	0.5495100664	0.7211698585
124	0.5491817435	0.7209359369
125	0.5488434923	0.7205675421
126	0.5486580758	0.7203891895
127	0.5482694421	0.7200272318
128	0.5478428891	0.7196278454
129	0.5475847738	0.7193157112
130	0.5472567129	0.7189482298
131	0.5469512873	0.7185229616
132	0.5466343217	0.7182149035
133	0.5465058424	0.7180455616
134	0.5463421081	0.7178470535
135	0.5458250516	0.7171994496
136	0.5456218782	0.7170050235
137	0.5454827194	0.7168774718
138	0.5450841216	0.7164671092
139	0.5447099508	0.7161590834
